dataset,stratum,stratum_range,stratum_midpoint,base,n_total,case1,case2,case3,case4,n_eligible,n_adopted,adopt_cond,adopt_cond_ci_lo,adopt_cond_ci_hi,adopt_uncond
VQAv2,S1,"[0,1]",0.5,correct,601,348,38,14,201,400,38,0.095,0.0675,0.1275,0.0632279534109817
VQAv2,S1,"[0,1]",0.5,wrong,399,270,43,19,67,332,43,0.12951807228915663,0.09337349397590361,0.1686746987951807,0.10776942355889724
VQAv2,S2,"[2,5]",3.5,correct,601,584,17,0,0,601,17,0.028286189683860232,0.016638935108153077,0.04326123128119801,0.028286189683860232
VQAv2,S2,"[2,5]",3.5,wrong,399,364,12,3,20,379,12,0.0316622691292876,0.0158311345646438,0.05013192612137203,0.03007518796992481
VQAv2,S3,"[6,30]",18.0,correct,601,589,12,0,0,601,12,0.019966722129783693,0.009983361064891847,0.03161397670549085,0.019966722129783693
VQAv2,S3,"[6,30]",18.0,wrong,399,395,4,0,0,399,4,0.010025062656641603,0.002506265664160401,0.022556390977443608,0.010025062656641603
VQAv2,S4,"[31,300]",165.0,correct,601,591,10,0,0,601,10,0.016638935108153077,0.008319467554076539,0.028286189683860232,0.016638935108153077
VQAv2,S4,"[31,300]",165.0,wrong,399,395,4,0,0,399,4,0.010025062656641603,0.0,0.020050125313283207,0.010025062656641603
VQAv2,S5,"[301,inf)",650.0,correct,601,593,8,0,0,601,8,0.013311148086522463,0.004991680532445923,0.02329450915141431,0.013311148086522463
VQAv2,S5,"[301,inf)",650.0,wrong,399,398,1,0,0,399,1,0.002506265664160401,0.0,0.007518796992481203,0.002506265664160401
TallyQA,S1,"[0,1]",0.5,correct,654,387,15,17,235,419,15,0.03579952267303103,0.01909307875894988,0.05250596658711217,0.022935779816513763
TallyQA,S1,"[0,1]",0.5,wrong,346,239,26,17,64,282,26,0.09219858156028368,0.06028368794326241,0.1276595744680851,0.07514450867052024
TallyQA,S2,"[2,5]",3.5,correct,654,651,3,0,0,654,3,0.0045871559633027525,0.0,0.010703363914373088,0.0045871559633027525
TallyQA,S2,"[2,5]",3.5,wrong,346,327,2,3,14,332,2,0.006024096385542169,0.0,0.015060240963855422,0.005780346820809248
TallyQA,S3,"[6,30]",18.0,correct,654,653,1,0,0,654,1,0.0015290519877675841,0.0,0.0045871559633027525,0.0015290519877675841
TallyQA,S3,"[6,30]",18.0,wrong,346,343,1,1,1,345,1,0.002898550724637681,0.0,0.008695652173913044,0.002890173410404624
TallyQA,S4,"[31,300]",165.0,correct,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S4,"[31,300]",165.0,wrong,346,346,0,0,0,346,0,0.0,0.0,0.0,0.0
TallyQA,S5,"[301,inf)",650.0,correct,654,654,0,0,0,654,0,0.0,0.0,0.0,0.0
TallyQA,S5,"[301,inf)",650.0,wrong,346,346,0,0,0,346,0,0.0,0.0,0.0,0.0
