dataset,stratum,stratum_range,stratum_midpoint,base,condition_type,n_total,case1,case2,case3,case4,n_eligible,n_adopted,adopt_cond,adopt_cond_ci_lo,adopt_cond_ci_hi,adopt_uncond
VQAv2,S1,"[0,1]",0.5,correct,anchor,601,341,36,24,200,401,36,0.08977556109725686,0.06483790523690773,0.11970074812967581,0.059900166389351084
VQAv2,S2,"[2,5]",3.5,correct,anchor,601,580,21,0,0,601,21,0.03494176372712146,0.019966722129783693,0.04991680532445923,0.03494176372712146
VQAv2,S3,"[6,30]",18.0,correct,anchor,601,588,13,0,0,601,13,0.021630615640599003,0.011647254575707155,0.033277870216306155,0.021630615640599003
VQAv2,S4,"[31,300]",165.0,correct,anchor,601,590,11,0,0,601,11,0.018302828618968387,0.008319467554076539,0.029950083194675542,0.018302828618968387
VQAv2,S5,"[301,inf)",650.0,correct,anchor,601,591,10,0,0,601,10,0.016638935108153077,0.0066555740432612314,0.026622296173044926,0.016638935108153077
VQAv2,S1,"[0,1]",0.5,correct,masked,601,357,20,23,201,400,20,0.05,0.03,0.0725,0.033277870216306155
VQAv2,S2,"[2,5]",3.5,correct,masked,601,597,4,0,0,601,4,0.0066555740432612314,0.0016638935108153079,0.013311148086522463,0.0066555740432612314
VQAv2,S3,"[6,30]",18.0,correct,masked,601,601,0,0,0,601,0,0.0,0.0,0.0,0.0
VQAv2,S4,"[31,300]",165.0,correct,masked,601,601,0,0,0,601,0,0.0,0.0,0.0,0.0
VQAv2,S5,"[301,inf)",650.0,correct,masked,601,601,0,0,0,601,0,0.0,0.0,0.0,0.0
VQAv2,all,all,,correct,neutral,601,601,0,0,0,601,0,0.0,0.0,0.0,0.0
VQAv2,S1,"[0,1]",0.5,wrong,anchor,399,260,42,23,74,325,42,0.12923076923076923,0.09538461538461539,0.16923076923076924,0.10526315789473684
VQAv2,S2,"[2,5]",3.5,wrong,anchor,399,368,9,2,20,379,9,0.023746701846965697,0.0079155672823219,0.0395778364116095,0.022556390977443608
VQAv2,S3,"[6,30]",18.0,wrong,anchor,399,390,7,1,1,398,7,0.017587939698492462,0.005025125628140704,0.032663316582914576,0.017543859649122806
VQAv2,S4,"[31,300]",165.0,wrong,anchor,399,394,5,0,0,399,5,0.012531328320802004,0.002506265664160401,0.022556390977443608,0.012531328320802004
VQAv2,S5,"[301,inf)",650.0,wrong,anchor,399,396,3,0,0,399,3,0.007518796992481203,0.0,0.017543859649122806,0.007518796992481203
VQAv2,S1,"[0,1]",0.5,wrong,masked,399,280,22,21,76,323,22,0.06811145510835913,0.04024767801857585,0.09597523219814241,0.05513784461152882
VQAv2,S2,"[2,5]",3.5,wrong,masked,399,374,3,4,18,381,3,0.007874015748031496,0.0,0.01837270341207349,0.007518796992481203
VQAv2,S3,"[6,30]",18.0,wrong,masked,399,395,2,1,1,398,2,0.005025125628140704,0.0,0.01256281407035176,0.005012531328320802
VQAv2,S4,"[31,300]",165.0,wrong,masked,399,399,0,0,0,399,0,0.0,0.0,0.0,0.0
VQAv2,S5,"[301,inf)",650.0,wrong,masked,399,399,0,0,0,399,0,0.0,0.0,0.0,0.0
VQAv2,all,all,,wrong,neutral,399,399,0,0,0,399,0,0.0,0.0,0.0,0.0
TallyQA,S1,"[0,1]",0.5,correct,anchor,654,403,19,22,210,444,19,0.04279279279279279,0.026970720720720726,0.06306306306306306,0.0290519877675841
TallyQA,S2,"[2,5]",3.5,correct,anchor,654,649,5,0,0,654,5,0.00764525993883792,0.0015290519877675841,0.01529051987767584,0.00764525993883792
